alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
16-129,Seafood Products - Nitrofurans (DWPE),red,ELQUE VENTURES PRIVATE LIMITED,"BELAPARK UDYARAJPUR, JESSORE ROAD , Madhyamgram, 24-Parganas (N) 			, KOLKATA, 			West Bengal",West Bengal,INDIA,,,07/17/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Falcon Marine Exports Ltd.,"A 51 B & 51 C Plot No 51  			, Bhubaneswar, 			Odisha",Odisha,INDIA,,,04/02/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,K.N.C. AGRO LIMITED,"Vill - Uttar Sitala Pur P.O. Pichaboni , P.S. Ramnagar, Dist 			, Purba Medinipur, 			West Bengal",West Bengal,INDIA,,,06/09/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,MONSUN FOODS PRIVATE LTD,"22/1194 Jetty Road  			, Edakochi, 			Kerala",Kerala,INDIA,,,04/09/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Mangala Sea Products,"CCXVI/1368, Bhat Memorial Building , Thoppumpady 			, Cochin,",,INDIA,,,02/26/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,RDR EXPORTS,"243/3 Seesali Village, Kalla Mandel , West Godavari District 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/09/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,RVR MARINE PRODUCTS LTD,"R.S No:35/4 & 5 , Kopalle Village, Kalla Mandal 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/04/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Sandhya Aqua Exports Pvt Ltd Unit 2,"NH-65, Kurumaddali Village, Pamarru Mandal  			, Krishna District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Sandhya Aqua Exports Pvt. Ltd.,"A Mig - 25  			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Vasista Marine,"D.NO.3-163, Mogallu Village , Palakoderu Mandal 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,03/06/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,A. B. INDUSTRIES,"25 Madhya Marg  			, Chandigarh, 			Chandigarh",Chandigarh,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AABHAR INTERNATIONAL,"101-B SMIT APTS, OGHADBHAI LANE, M.G.RD , GHATKOPER ( E ) 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AAKASH GLOBAL FOODS PVT.LTD.,"1 5 16 2 Survey No - 13  			, Bardari, 			Madhya Pradesh",Madhya Pradesh,INDIA,,,01/08/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ABHAYA EXPORTS (PVT) LTD.,"C-141 TTC INDUSTRIAL AREA , MIDC PAWANE 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,01/26/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ABHAYA EXPORTS PVT. LTD.,"D - 374 Ttc Industrial Area , Near Jai Matadi Kata 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/07/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ADANI FOOD PRODUCTS PVT LTD,"Plot # E5B,E6 & E7, B Road, Lodhika GIDC , Kalawad Rd, Vill. Metoda, Dist. Rajkot 			, Rajkot, 			IN-GJ",IN-GJ,INDIA,,,10/02/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ADARSH GLOBAL LIMITED,"159, Sajan Nagar  			, Indore, 			Madhya Pradesh",Madhya Pradesh,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ADF Foods Limited,"77 78 83/86 94 Gidc Industrial Estate  			, Nadiad, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AG EXPORTS,"6th Floor , 34 St George Cathedral Road 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AGRONIC FOOD PVT. LTD,"Plot No.2, Road #6, K. No.1049/740 , Bansi 2nd Phase 			, Jodhpur, 			Rajasthan",Rajasthan,INDIA,,,03/13/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AKSHAR IMPEX,"B-106, CHITRA APT., S.N. ROAD, , TAMBE NAGAR, MULUND (W) 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,01/08/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,AMBE NS Agro Products Pvt Ltd,"Plot No 33/34 , Loni Road 			, Ghaziabad, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,05/18/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ASIAN FOOD INDUSTRIES,"N.H.No 8 Opp Escorts Tractors , At P.O.Dabhan 			, Nadiad, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Abhaya Exports Pvt. Ltd.,"1st Floor , 2a Grant Street 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,07/22/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Amira Tanna Industries Private Limited,"Tal Kalol , 727 - 728 District Of Gandhinagar; Moti Bhoyan Road 			, Kalol Sub-District, 			Gujarat",Gujarat,INDIA,,,12/07/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ancient Greenfields,"4/159-A2, Vadavalli to Kanuvai Road , Kalappanaickenpalayam 			, Coimbatore, 			Tamil Nadu",Tamil Nadu,INDIA,,,05/13/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Anil & Company,"212 Adamji Bldg, 413 Narshi Natha St. , Katha Bazar 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Anil & Company,"M I D C , Turbhe Pipe Line Road; T. T. C. Industries Road 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,10/19/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Anna Aluminium Company Pvt Ltd (Spices Division),"11 - 1 Aluva  			, Kizhakkambalam, 			Kerala",Kerala,INDIA,,,10/31/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Arise Exports Pvt Ltd,"99 Market Yard  			, Unjha,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Aryan Food Ingredients Limited,"D - 184  			, Delhi, 			Delhi",Delhi,INDIA,,,04/03/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Atlantic Foods India Private Limited,"Vadakkekai  			, Nilambur, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Atlantic Foods India Private Limited,"Vadakkekai  			, Nilambur, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Authentic Overseas,"Ground Floor , K 1/65 			, Delhi, 			Delhi",Delhi,INDIA,,,07/01/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Avtar Singh & Co Private Ltd (Factory),"A-4B/2 Taloja , M.I.D.C. District 			, Navi Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Avtar Singh & Co Pvt Ltd (Office),"391 Narsi Natha Street  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,B.C. Exports,"D - 235  			, New Delhi, 			Delhi",Delhi,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BADSHAH MASALA PRIVATE LIMITED,"Plot No. A1/179, A1/180, 199/2 , Gidc, Umargam, Valsad 			, Valsad, 			Gujarat",Gujarat,INDIA,,,10/22/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BHRIGU FOODS LLP,"508 510 & 514 Survey No 507  			, Bharuch Sub-District, 			Gujarat",Gujarat,INDIA,,,02/12/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BIKAJI FOODS INTERNATIONAL LIMITED,"E-558-561, C-569-572, E-573-577, F-585-592 , Karni Extension, Riico Industrial Area 			, Bikaner, 			Rajasthan",Rajasthan,INDIA,,,06/27/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BIKANERVALA FOODS P LTD,"A - 28  			, New Delhi, 			Delhi",Delhi,INDIA,,,02/02/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BIKANERVALA FOODS PVT. LTD.,"Plot No.42 , Ecotech II, Udyog Vihar 			, Greater Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,07/31/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,BVeg Foods Pvt. Ltd.,"Khasra No. 1//16/2/1, 17/1, 25/1/1/2, 25/2, 26 , Village Bhigan, Tehsil Gannaur 			, Sonipath, 			Haryana",Haryana,INDIA,,,12/30/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Bafna Enterprises,"8/141 B Kannamaly P O , Puthenthode Beach Road 			, Kochi, 			Kerala",Kerala,INDIA,,,04/20/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Balaji Wafers Pvt Ltd,"Survey No 19 Vad , Kalawad Road 			, Rajkot, 			Gujarat",Gujarat,INDIA,,,02/13/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Bikaji Foods International Ltd.,"F-196-197 Bichhwal Industrial Area , Rico Industrial Area, Bikaji Road 			, Bikaner, 			Rajastan",Rajastan,INDIA,,,09/09/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Brahmins Foods India Private Ltd,"KINFRA INDUSTRIAL PARK , NELLAD, ERNAKULAM DT 			, Muvattupuzha, 			Kerala",Kerala,INDIA,,,07/16/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Brahmins Foods India Pvt. Ltd.,"Manakkad P.O.  			, Thodupuzha, 			IDUKKI Kerala",IDUKKI Kerala,INDIA,,,10/30/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,CHARMINAR FOODS & EXPORTS PVT LTD,"5-29/8, SHAREEF NAGAR, RCI ROAD , RR DISTRICT , HYDERABAD 			, HYDERABAD, 			IN-TG",IN-TG,INDIA,,,03/20/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,CM Tech & Traders,"1st Floor , Bharthiyar Road; 9 P N Palayam Road 			, Coimbatore, 			Tamil Nadu",Tamil Nadu,INDIA,,,04/24/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,CUCKU ENTERPRISES PVT. LTD.,"G - 12  			, Delhi, 			Delhi",Delhi,INDIA,,,11/19/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Charminar Foods & Exports Pvt Ltd.,"6-2-952/1 , Street No 8, Khairatabad 			, Hyderabad, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/17/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,DAKSH FOODS PVT LTD,"B 32 Marketing Yard , Chitra 			, Nari, 			Gujarat",Gujarat,INDIA,,,07/17/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,DEMOLEN EXPORT PRIVATE LTD.,"Raj Lachmi Hightek Park P4  			, Thana, 			Maharashtra",Maharashtra,INDIA,,,02/19/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,DEMOLEN EXPORTS PVT LTD,"Ganga Industrial Estate , Shde #6 			, Asangoan, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,DIVINE GROCERIES PVT. LTD.,"M No 3173 , S No 141/4 			, Nigadi T Satara, 			Maharashtra",Maharashtra,INDIA,,,02/28/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Devi Exports Pvt Ltd,"574a Green Industrial Road  			, Amritsar, 			Punjab",Punjab,INDIA,,,01/21/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Dharya Enterprise,"182 Nidhi Apartment , Ring Road 			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,12/05/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,EVERGREEN EXPORTS,"X1-X2, Rajlaxmi Commercial Complex, , Kalher 			, Bhiwandi, 			Maharashtra",Maharashtra,INDIA,,,06/30/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,EVERGREEN EXPORTS,"B 723, 7th Floor, Jaswanti Allied Business Centre , Ramchandra lane extension, Kachpada, Malad West, 			, Mumbai,",,INDIA,,,09/13/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Eastern Condiments Pvt Ltd,"VI/179A, Eastern Valley , Adimali 			, Idukki, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Eastern Condiments Pvt Ltd,"Iv/Id, Am Road, Irumalappady , Panipra P.O. 			, Kothamangalam, 			Kerala",Kerala,INDIA,,,03/16/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Eastern Condiments Pvt. Ltd,"Mariamman Kovil Patty , Kodangi Patty P.O. 			, Theni, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,EcoFarms (India) Ltd,"Survey No 8 , 3 Nagpur Bypass Road 			, Dolamba, 			Maharashtra",Maharashtra,INDIA,,,07/18/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Empire Spices & Food Ltd,"PLOT NO. 103, STICE, MUSALGAON, TAL. SINNAR  			, Nashik, 			Maharashtra",Maharashtra,INDIA,,,09/20/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Everest Food Products Private Limited,"Survey No.40/P4/P1,40/P6/P1,40p7/P1 At Gangadevi Road , Palgam, Tal. Umbergaon 			, Palgam, 			Gujarat",Gujarat,INDIA,,,04/20/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Farmico Exports,"452 Plot No 451 , Central Market Road 			, Nagpur, 			Maharashtra",Maharashtra,INDIA,,,12/22/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Frontal Agritech Private Limited,"Jail Road Ambikagiri Nagar  			, Bamun Gaon, 			Assam",Assam,INDIA,,,04/15/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,G.R.K. and Company,"Alleppey , Vii/ 324a/324b 			, Eramalloor, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,GRB DAIRY FOODS PVT LTD,"Plot No. 45 Sipcot Industrial Compl , Ex, Phase 1 Hosur 			, Tamil Nadu, 			Tamil Nadu",Tamil Nadu,INDIA,,,10/29/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,GRB DAIRY FOODS PVT LTD,"N 10 Iii Phase , Sidco Industrial Estate 			, Begepalli, 			Tamil Nadu",Tamil Nadu,INDIA,,,10/29/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,GREEN DOT HEALTH FOODS PVT. LTD,"Khasra No. 64, Shiv Ganga Industrial State , Bhagwanpur 			, Roorkee, 			Uttaranchal",Uttaranchal,INDIA,,,08/07/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ganpati Scientifics,"1/18, Manglam Riico Industrial Area, Sirsi Road , Kakanpura, Jaipur, India 			, Jaipur, 			Rajasthan",Rajasthan,INDIA,,,01/19/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Garden Valley Export Corporation,"33 Mc Chidambara  			, Alagianallur, 			Tamil Nadu",Tamil Nadu,INDIA,,,06/23/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Gate Foods Private Limited,"76 Plot No , Behind Hotel Green Park 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,12/22/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Gautam Export Corporation,"D81 Ttc Industrial Area, Midc, Turbhe  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Gayatri Masala Exporter,"80 Gunj Bazar  			, Nadiad, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Geo-fresh Organic,"Near Bank Of Baroda  			, Khali, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ghanshyam Exporter,"Gujrat           India  			, Thasra, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Giriraj International,"Plot No. W-139, M.I.D.Ckhaime  			, Navi Mumbi,",,INDIA,,,04/16/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Giriraj International,"D/34 Highway Apts., E.E. Highway , B/H Sion Fort, Sion 			, Mumbai,",,INDIA,,,04/16/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Giriraj International,"Jasmin Apts , Express Highway, Behind Sion Fort 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Global Exports,"No 16 - 4 - 410  			, Hyderabad, 			Telangana",Telangana,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Golden Temple Foods Pvt.,"2 Idc Kunjpura Road  			, Karnal,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Grannys Spices INDIA LLP,"22 23 24 Plot No 21 , No 21 Sheri 			, Rajkot, 			Gujarat",Gujarat,INDIA,,,12/10/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Green Fiesta Pvt. Ltd,"1 Plot No 25 , Phase 			, Kundli, 			Haryana",Haryana,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Green Vegetation Extracts (India) L,"33, M.C. Chidambara Nadar Street  			, Virudhunagar, 			TN",TN,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Grover Sons,"Kazi Sayad Street  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Gsv International,"Box 3160  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Gujarat Sesame Exports Co.,"800 Rakapur , Plot No 			, Santej, 			Gujarat",Gujarat,INDIA,,,11/08/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,H. S. Bajaj & Sons (Bombay) Pvt. Ltd.,"3b Alsa Towers , 186/187 Res Block; Poonamallee High Road 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,H.S. ENTERPRISES,"1/6347  			, New Delhi, 			Delhi",Delhi,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,HALDIRAM SNACKS PVT LTD,"A - 12a  			, Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,03/13/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,HALDIRAM SNACKS PVT. LTD.,"A-11 Sector 68  			, Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,01/10/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,HAMRAZ FOOD PRODUCTS PVT. LTD.,"Block No , 542 Sg Highway 			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,05/16/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,HARIHAR FOODS PVT LTD,"519/1 Vatva Gidc Road  			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,03/10/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Haldiram Foods International Pvt. Ltd,"20 Km Stone, Vill. Gumthala, Tah. Kamptee , Kh. No. 404 Bhandara Road 			, Nagpur, 			Maharashtra",Maharashtra,INDIA,,,12/05/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Haldiram Manufacturing Co. Pvt. Ltd.,"Village, Kherki- Daula, , Delhi - Jaipur Highway 			, Gurgaon, 			Haryana",Haryana,INDIA,,,10/27/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Haldiram Snacks Pvt. Ltd.,"B - 2, Sector 63  			, Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,09/13/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
